,Date_Time,Score,URL,IP,Length,digits,digit_ratio,Hyperlinks,Sus_Words,Sus_Url,Url_Dots,Phish
0,2023-02-09 07:54:34,3.5,https://647cyu.z8.web.core.windows.net/,20.60.72.33,39,4,0.1025641025641025,0.0,1.0,0,5,True
1,2023-02-09 07:54:31,2.2,https://30-02-9v-h38g5f-83gfd028egfd-2gfe0-g8w0egff.obs.ap-southeast-1.myhuaweicloud.com/cdc-v0j-e9rhgt-v8gfv0w-fgw-0efg-8rfg-k.html?AWSAccessKeyId=PSFS7N7MN9X7UMZROJRS&Expires=1677682992&Signature=hNWD8fjiNJYx8eU7bMXcdDazfxk%3D,159.138.16.166,228,42,0.1842105263157894,0.0,0.0,0,5,True
2,2023-02-09 07:54:29,2.2,https://22-02-0-fj39h5rg-38rgf-83gef-08cgw-eg0e-ff.obs.ap-southeast-2.myhuaweicloud.com/6-0jv-w9rhbf0-qw8ebv08fwghrf0-whbrf-0wgr.html?AWSAccessKeyId=PSFS7N7MN9X7UMZROJRS&Expires=1677073448&Signature=9QllgwtsrOCIyCSBTkgh4tumKgo%3D,110.238.127.235,229,42,0.1834061135371179,0.0,0.0,0,5,True
3,2023-02-09 07:54:26,4.1,https://22-02-0-3rg9hf-3r9fv-wrgvc-wd9jc-ge3r-gcgb-e.obs.ap-southeast-3.myhuaweicloud.com/vh84rv0h08w-rhgw0-8eghv0w-g0-8gdgcde.html?AWSAccessKeyId=LUQ5O192P5DETRGMIBAX&Expires=1677081450&Signature=CD0M8EYmtHScv3oFCxgWIzCRl/o%3D,159.138.80.33,227,41,0.1806167400881057,0.0,0.0,0,5,True
4,2023-02-09 07:54:14,5.6,http://portogran.com.br/loges/wp-set/main/view-application/accounts/users/confirmation/login.php,187.17.111.105,96,0,0.0,1.0,0.0,2,3,True
5,2023-02-09 07:53:52,3.0,http://cleaningservicesusa.com/,35.215.146.190,31,0,0.0,25.0,0.0,0,1,True
6,2023-02-09 07:53:41,3.0,http://accfoto.ro/wp/swa/webmail-op.jp/,95.214.135.115,39,0,0.0,0.0,0.0,0,2,True
7,2023-02-09 06:24:31,3.6,https://yrtuyjghf.top/jp,155.94.140.114,24,0,0.0,0.0,0.0,0,1,True
8,2023-02-09 06:23:59,3.1,https://tinyurl.com/bpercardcom,2606:4700:10::ac43:1e1,31,0,0.0,1.0,1.0,0,1,True
9,2023-02-09 06:23:26,5.1,https://ngvnrhb.top/jp,155.94.140.114,22,0,0.0,0.0,0.0,0,1,True
10,2023-02-09 06:23:00,1.6,https://hgdd3ssc.top/jp,155.94.140.114,23,1,0.0434782608695652,0.0,0.0,0,1,True
11,2023-02-09 06:21:44,2.8,https://cache.nebula.phx3.secureserver.net/obj/QkMyMThBNjg0RjJCRjg2Njc3OEM6YWY1ZDcwYjhhODdhZmQwZDgyZTdkOTUyMDlkY2YzODY6Ojo6,216.69.141.2,123,9,0.073170731707317,3.0,0.0,0,4,True
12,2023-02-09 06:21:42,4.1,https://bnvcdyh.top/jp,155.94.140.114,22,0,0.0,0.0,0.0,0,1,True
13,2023-02-09 06:21:34,4.1,https://bmnnsdq.top/jp,155.94.140.114,22,0,0.0,0.0,0.0,0,1,True
14,2023-02-09 06:21:19,4.9,https://amazon.co.jp.amaznos.cc/,45.207.45.155,32,0,0.0,0.0,0.0,0,4,True
15,2023-02-09 06:21:09,5.6,http://robik.pl/inse.nhpn/ncce.isn.php,94.124.1.225,38,0,0.0,1.0,0.0,0,4,True
16,2023-02-09 06:20:44,2.2,http://kecamatan.xyz/,3.145.71.115,21,0,0.0,25.0,1.0,0,1,True
17,2023-02-09 06:20:42,5.2,http://jiuxingmach888.com/,35.215.134.240,26,3,0.1153846153846153,25.0,0.0,0,1,True
18,2023-02-09 06:20:27,2.2,http://104.129.205.92.host.secureserver.net/clienteseguro/?cid=atualizacao@regular.com.br,92.205.129.104,89,11,0.1235955056179775,0.0,0.0,0,8,True
19,2023-02-09 04:56:33,2.7,https://www.kuryoanoyamato.icu/,164.92.167.143,31,0,0.0,25.0,0.0,0,2,True
20,2023-02-09 04:56:31,2.8,https://www.kuryoaitbmato.icu/,142.93.175.219,30,0,0.0,25.0,0.0,0,2,True
21,2023-02-09 04:56:27,2.0,https://www.koyamaton-co-and.wcrryhl.cn/,47.87.199.201,40,0,0.0,25.0,0.0,0,3,True
22,2023-02-09 04:56:23,2.1,https://www.koyamatodn-co.akauan.nicqctf.cn/,23.147.226.234,44,0,0.0,25.0,0.0,0,4,True
23,2023-02-09 04:55:56,2.5,https://support.kuryotouaimato.icu/,142.93.175.219,35,0,0.0,25.0,0.0,0,2,True
24,2023-02-09 04:55:54,3.0,https://support.kuryoeroqmato.icu/,164.92.167.143,34,0,0.0,25.0,0.0,0,2,True
25,2023-02-09 04:54:57,2.4,https://kakunin.kuryotouaimato.icu/,142.93.175.219,35,0,0.0,25.0,0.0,0,2,True
26,2023-02-09 04:54:54,2.9,https://kakunin.kuryoeroqmato.icu/,164.92.167.143,34,0,0.0,25.0,0.0,0,2,True
27,2023-02-09 04:54:52,1.9,https://jp.kuryoanoyamato.icu/,164.92.167.143,30,0,0.0,25.0,0.0,0,2,True
28,2023-02-09 04:54:47,2.5,https://jp.kuryoaitbmato.icu/,142.93.175.219,29,0,0.0,25.0,0.0,0,2,True
29,2023-02-09 04:54:41,2.1,https://ipfs.io/ipfs/QmV6p5WeHWqcyWuXReNZ4TKKYUdGs17bLoDLdcYEJeVEaZ?filename=index.htm,209.94.90.1,86,5,0.0581395348837209,0.0,0.0,0,2,True
30,2023-02-09 04:51:43,5.6,https://dsxrel.gq/govec/babe.php,162.240.217.49,32,0,0.0,6.0,0.0,0,2,True
31,2023-02-09 01:46:46,3.3,https://consultandosem-sairdecasa-fevereiro.com/luiza/?userID=&amp;uri=YO8SVvpkCEW7NwrUGDQMDqnnHFvDq79co3/L3s48WkY=,172.67.188.86,115,8,0.0695652173913043,2.0,0.0,0,1,True
32,2023-02-09 01:46:40,2.6,https://classyadz.com/jp,173.254.231.92,24,0,0.0,0.0,0.0,0,1,True
33,2023-02-09 01:46:22,3.7,https://boredapeyahctclub.com/,185.100.87.32,30,0,0.0,10.0,0.0,0,1,True
34,2023-02-09 01:46:20,4.1,https://baidu1c.com/jp,173.254.231.92,22,1,0.0454545454545454,0.0,0.0,0,1,True
